Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2018-04-20,-0.8515573123349718,5.604384503836712,0.7207650388311609,2.2814655703145448,2.2691435655258108,-8.24106136538365,-5.0054628308458415,-6.018528800463541,-9.043080009052273,-1.1299533018332308,0
2018-04-23,-0.014983849694427676,-3.25133406800302,0.7515148945188995,5.604384503836712,2.2814655703145448,2.2691435655258108,-8.24106136538365,-5.0054628308458415,-6.018528800463541,-9.043080009052273,0
2018-04-24,-1.3559035372636252,9.78661788131201,0.8730791608718543,-3.25133406800302,5.604384503836712,2.2814655703145448,2.2691435655258108,-8.24106136538365,-5.0054628308458415,-6.018528800463541,0
2018-04-25,0.24687252283337457,-1.003914187828503,1.0126603593384202,9.78661788131201,-3.25133406800302,5.604384503836712,2.2814655703145448,2.2691435655258108,-8.24106136538365,-5.0054628308458415,1
2018-04-26,1.0114190021743852,-9.396581506517343,1.1331422901159787,-1.003914187828503,9.78661788131201,-3.25133406800302,5.604384503836712,2.2814655703145448,2.2691435655258108,-8.24106136538365,1
2018-04-27,0.09383453107991713,-5.246068120967307,0.7761874799518538,-9.396581506517343,-1.003914187828503,9.78661788131201,-3.25133406800302,5.604384503836712,2.2814655703145448,2.2691435655258108,1
2018-04-30,-0.7720097254848568,3.318750364910672,0.9148663459762516,-5.246068120967307,-9.396581506517343,-1.003914187828503,9.78661788131201,-3.25133406800302,5.604384503836712,2.2814655703145448,0
2018-05-01,0.1775131924430795,-2.800950342658215,0.866200452839989,3.318750364910672,-5.246068120967307,-9.396581506517343,-1.003914187828503,9.78661788131201,-3.25133406800302,5.604384503836712,1
2018-05-02,-0.6740019921791962,3.0517339294898527,0.8372561263118607,-2.800950342658215,3.318750364910672,-5.246068120967307,-9.396581506517343,-1.003914187828503,9.78661788131201,-3.25133406800302,0
2018-05-03,-0.22061038479375128,-0.4392893713193846,0.8564319650567453,3.0517339294898527,-2.800950342658215,3.318750364910672,-5.246068120967307,-9.396581506517343,-1.003914187828503,9.78661788131201,0
2018-05-04,1.286318148822474,-7.372095769828979,0.9914689767344607,-0.4392893713193846,3.0517339294898527,-2.800950342658215,3.318750364910672,-5.246068120967307,-9.396581506517343,-1.003914187828503,1
2018-05-07,0.3377627197353128,-0.13550447502601592,0.9293136743813668,-7.372095769828979,-0.4392893713193846,3.0517339294898527,-2.800950342658215,3.318750364910672,-5.246068120967307,-9.396581506517343,1
2018-05-08,0.0,-0.27155455792149397,1.1834009531933651,-0.13550447502601592,-7.372095769828979,-0.4392893713193846,3.0517339294898527,-2.800950342658215,3.318750364910672,-5.246068120967307,0
2018-05-09,0.9619293877753066,-9.178139997798551,1.4465651995182955,-0.27155455792149397,-0.13550447502601592,-7.372095769828979,-0.4392893713193846,3.0517339294898527,-2.800950342658215,3.318750364910672,1
2018-05-10,0.9307274878226579,-1.4259193702193418,1.3915619642011887,-9.178139997798551,-0.27155455792149397,-0.13550447502601592,-7.372095769828979,-0.4392893713193846,3.0517339294898527,-2.800950342658215,1
2018-05-11,0.3046654089284395,-4.4829758508615924,1.4620121341625167,-1.4259193702193418,-9.178139997798551,-0.27155455792149397,-0.13550447502601592,-7.372095769828979,-0.4392893713193846,3.0517339294898527,1
2018-05-14,0.04764197436255557,2.1893031368095173,1.4188852807721455,-4.4829758508615924,-1.4259193702193418,-9.178139997798551,-0.27155455792149397,-0.13550447502601592,-7.372095769828979,-0.4392893713193846,1
2018-05-15,-0.6910879143905646,12.352400646846418,0.7517038798541068,2.1893031368095173,-4.4829758508615924,-1.4259193702193418,-9.178139997798551,-0.27155455792149397,-0.13550447502601592,-7.372095769828979,0
2018-05-16,0.41959949114627193,-8.632808562575,1.2829853094168289,12.352400646846418,2.1893031368095173,-4.4829758508615924,-1.4259193702193418,-9.178139997798551,-0.27155455792149397,-0.13550447502601592,1
2018-05-17,-0.08448410551551433,0.0744896029956088,1.3074920483807733,-8.632808562575,12.352400646846418,2.1893031368095173,-4.4829758508615924,-1.4259193702193418,-9.178139997798551,-0.27155455792149397,0
2018-05-18,-0.2503171861303777,-0.0744896029956088,1.0874164684215815,0.0744896029956088,-8.632808562575,12.352400646846418,2.1893031368095173,-4.4829758508615924,-1.4259193702193418,-9.178139997798551,0
2018-05-21,0.7490552905309755,-2.56617970324462,1.2687471567451898,-0.0744896029956088,0.0744896029956088,-8.632808562575,12.352400646846418,2.1893031368095173,-4.4829758508615924,-1.4259193702193418,1
2018-05-22,-0.27840241672780763,1.0646514426208675,1.2773611984870556,-2.56617970324462,-0.0744896029956088,0.0744896029956088,-8.632808562575,12.352400646846418,2.1893031368095173,-4.4829758508615924,0
2018-05-23,0.2747310578127937,-4.962260941479801,1.1336985027162454,1.0646514426208675,-2.56617970324462,-0.0744896029956088,0.0744896029956088,-8.632808562575,12.352400646846418,2.1893031368095173,1
2018-05-24,-0.205068415505405,-0.39824976107740717,1.0025621048429756,-4.962260941479801,1.0646514426208675,-2.56617970324462,-0.0744896029956088,0.0744896029956088,-8.632808562575,12.352400646846418,0
2018-05-25,-0.23855198047355586,5.3605107025572085,1.2201821157181996,-0.39824976107740717,-4.962260941479801,1.0646514426208675,-2.56617970324462,-0.0744896029956088,0.0744896029956088,-8.632808562575,0
2018-05-29,-1.1567726661337652,25.26582954184695,1.1838508151830693,5.3605107025572085,-0.39824976107740717,-4.962260941479801,1.0646514426208675,-2.56617970324462,-0.0744896029956088,0.0744896029956088,0
2018-05-30,1.3256620042999323,-13.034699842298325,1.9464350785091231,25.26582954184695,5.3605107025572085,-0.39824976107740717,-4.962260941479801,1.0646514426208675,-2.56617970324462,-0.0744896029956088,1
2018-05-31,-0.6144864972831066,3.227153453527265,1.7354442635968994,-13.034699842298325,25.26582954184695,5.3605107025572085,-0.39824976107740717,-4.962260941479801,1.0646514426208675,-2.56617970324462,0
2018-06-01,0.9769528906960367,-13.659135910246922,1.4504223906489646,3.227153453527265,-13.034699842298325,25.26582954184695,5.3605107025572085,-0.39824976107740717,-4.962260941479801,1.0646514426208675,1
2018-06-04,0.47405309991424005,-5.497569487227061,1.143245461781935,-13.659135910246922,3.227153453527265,-13.034699842298325,25.26582954184695,5.3605107025572085,-0.39824976107740717,-4.962260941479801,1
2018-06-05,0.07271872227461174,-2.7050190331106894,1.292907418177341,-5.497569487227061,-13.659135910246922,3.227153453527265,-13.034699842298325,25.26582954184695,5.3605107025572085,-0.39824976107740717,1
2018-06-06,0.8325733693671289,-6.324897004892982,1.2223217137568096,-2.7050190331106894,-5.497569487227061,-13.659135910246922,3.227153453527265,-13.034699842298325,25.26582954184695,5.3605107025572085,1
2018-06-07,-0.010812524700032355,4.123426059212099,1.2796331127440554,-6.324897004892982,-2.7050190331106894,-5.497569487227061,-13.659135910246922,3.227153453527265,-13.034699842298325,25.26582954184695,0
2018-06-08,0.2952139910610718,0.411355494673904,1.4276972181977472,4.123426059212099,-6.324897004892982,-2.7050190331106894,-5.497569487227061,-13.659135910246922,3.227153453527265,-13.034699842298325,1
2018-06-11,0.13289415282331518,1.386080662498923,1.0703159793711046,0.411355494673904,4.123426059212099,-6.324897004892982,-2.7050190331106894,-5.497569487227061,-13.659135910246922,3.227153453527265,1
2018-06-12,0.12916130327527142,-0.08100631196739094,0.8767153549087424,1.386080662498923,0.411355494673904,4.123426059212099,-6.324897004892982,-2.7050190331106894,-5.497569487227061,-13.659135910246922,1
2018-06-13,-0.31957987972370816,4.747722580233038,1.1365034038482873,-0.08100631196739094,1.386080662498923,0.411355494673904,4.123426059212099,-6.324897004892982,-2.7050190331106894,-5.497569487227061,0
2018-06-14,0.25142243344999926,-6.546628544603061,1.0676609611418986,4.747722580233038,-0.08100631196739094,1.386080662498923,0.411355494673904,4.123426059212099,-6.324897004892982,-2.7050190331106894,1
2018-06-15,-0.12762583500931513,-1.1618416722202873,0.9304712598022808,-6.546628544603061,4.747722580233038,-0.08100631196739094,1.386080662498923,0.411355494673904,4.123426059212099,-6.324897004892982,0
2018-06-18,-0.20592241805932332,2.7173419807181354,1.0653861201920722,-1.1618416722202873,-6.546628544603061,4.747722580233038,-0.08100631196739094,1.386080662498923,0.411355494673904,4.123426059212099,0
