Date,Class 0,Class 1,final_pred
2022-04-04,0.5863663088996602,0.41363369110033976,0
2022-04-05,0.3617632957020448,0.6382367042979552,1
2022-04-06,0.5743819873757826,0.4256180126242174,0
2022-04-07,0.5200775098141603,0.4799224901858396,0
2022-04-08,0.6567928329645414,0.34320716703545856,0
2022-04-11,0.48376603050386147,0.5162339694961385,0
2022-04-12,0.5045495856881189,0.4954504143118811,0
2022-04-13,0.4626372258211341,0.5373627741788659,0
2022-04-14,0.5795731202777913,0.4204268797222087,0
2022-04-18,0.5077933127876704,0.49220668721232963,0
2022-04-19,0.3363255779615737,0.6636744220384263,1
2022-04-20,0.3697188402617052,0.6302811597382948,1
2022-04-21,0.5346165684597572,0.46538343154024275,0
2022-04-22,0.5628891450273861,0.43711085497261387,0
2022-04-25,0.5658037342659434,0.43419626573405656,0
2022-04-26,0.5965847014225958,0.40341529857740427,0
2022-04-27,0.47764312098548645,0.5223568790145136,0
2022-04-28,0.5507640384704022,0.4492359615295977,0
2022-04-29,0.6036682187192368,0.39633178128076313,0
2022-05-02,0.4013703146020243,0.5986296853979757,0
2022-05-03,0.5046731118708014,0.4953268881291986,0
2022-05-04,0.5723953257360732,0.42760467426392684,0
2022-05-05,0.48109110307504666,0.5189088969249533,0
2022-05-06,0.5926080295094998,0.4073919704905003,0
2022-05-09,0.5099359219348973,0.4900640780651027,0
2022-05-10,0.48540739077653383,0.5145926092234662,0
2022-05-11,0.5219049384456251,0.47809506155437487,0
2022-05-12,0.6360151437215791,0.36398485627842087,0
2022-05-13,0.4093855899730373,0.5906144100269627,0
2022-05-16,0.5205965310118246,0.4794034689881755,0
2022-05-17,0.3954139781691338,0.6045860218308662,1
2022-05-18,0.3497301340566409,0.6502698659433591,1
2022-05-19,0.5042886549068452,0.49571134509315484,0
2022-05-20,0.5047959948902481,0.4952040051097519,0
2022-05-23,0.6050944332622655,0.39490556673773447,0
2022-05-24,0.48883048629932624,0.5111695137006738,0
2022-05-25,0.5624964357328213,0.4375035642671787,0
2022-05-26,0.36842050792607717,0.6315794920739228,1
2022-05-27,0.476739473186532,0.523260526813468,0
2022-05-31,0.5611607793461857,0.4388392206538143,0
2022-06-01,0.6528112426883594,0.34718875731164056,0
2022-06-02,0.48174165476969444,0.5182583452303056,0
2022-06-03,0.5383602066019884,0.46163979339801164,0
2022-06-06,0.4110978269440211,0.5889021730559789,0
2022-06-07,0.4236919303021194,0.5763080696978806,0
2022-06-08,0.44712996569317376,0.5528700343068262,0
2022-06-09,0.5296080871086324,0.47039191289136767,0
2022-06-10,0.5547747743493152,0.44522522565068473,0
2022-06-13,0.598689453181604,0.4013105468183959,0
2022-06-14,0.3945606509033289,0.6054393490966711,1
2022-06-15,0.5655463839177353,0.4344536160822647,0
2022-06-16,0.48132057704555675,0.5186794229544432,0
2022-06-17,0.5368983404156715,0.4631016595843285,0
2022-06-21,0.6138565129339864,0.3861434870660137,0
2022-06-22,0.39233184317961967,0.6076681568203803,1
2022-06-23,0.5531884746381505,0.44681152536184954,0
2022-06-24,0.6432956721890344,0.35670432781096556,0
2022-06-27,0.6028301819246027,0.39716981807539736,0
2022-06-28,0.44818256064985684,0.5518174393501432,0
