Date,Class 0,Class 1,final_pred
2022-04-04,0.597941950954058,0.40205804904594206,0
2022-04-05,0.3971091663992007,0.6028908336007991,1
2022-04-06,0.531514901595868,0.4684850984041321,0
2022-04-07,0.4392933439446745,0.5607066560553255,0
2022-04-08,0.6487889571839478,0.35121104281605225,0
2022-04-11,0.3761525000619669,0.6238474999380332,1
2022-04-12,0.48186143819075494,0.5181385618092451,0
2022-04-13,0.4902887922594118,0.5097112077405879,0
2022-04-14,0.5237450735146874,0.47625492648531254,0
2022-04-18,0.5055122585307882,0.4944877414692118,0
2022-04-19,0.40149984897988533,0.5985001510201146,0
2022-04-20,0.4584524194303851,0.5415475805696153,0
2022-04-21,0.5063027563732018,0.49369724362679834,0
2022-04-22,0.518722605151531,0.4812773948484688,0
2022-04-25,0.48915320857201305,0.510846791427987,0
2022-04-26,0.6056830481665277,0.39431695183347204,0
2022-04-27,0.42959877928517826,0.5704012207148218,0
2022-04-28,0.4508834238785543,0.5491165761214458,0
2022-04-29,0.5225177501569049,0.477482249843095,0
2022-05-02,0.4900645534517699,0.50993544654823,0
2022-05-03,0.5457181219922765,0.45428187800772335,0
2022-05-04,0.5146861791998638,0.48531382080013613,0
2022-05-05,0.4429594380744294,0.5570405619255707,0
2022-05-06,0.4991900832085333,0.5008099167914668,0
2022-05-09,0.4730802243587274,0.5269197756412727,0
2022-05-10,0.5283306347351793,0.47166936526482084,0
2022-05-11,0.430224542748051,0.5697754572519489,0
2022-05-12,0.5928203362218945,0.4071796637781054,0
2022-05-13,0.4327002126773696,0.5672997873226306,0
2022-05-16,0.5141718673609303,0.48582813263906977,0
2022-05-17,0.41096869086376386,0.5890313091362359,0
2022-05-18,0.392245120290232,0.607754879709768,1
2022-05-19,0.4592913088478377,0.5407086911521624,0
2022-05-20,0.5165915656163648,0.4834084343836351,0
2022-05-23,0.4841703874054427,0.5158296125945574,0
2022-05-24,0.43421990436231256,0.5657800956376875,0
2022-05-25,0.48341217033383216,0.5165878296661679,0
2022-05-26,0.3992343805177974,0.6007656194822024,1
2022-05-27,0.47406554390222333,0.5259344560977767,0
2022-05-31,0.508379087582539,0.491620912417461,0
2022-06-01,0.577697666768803,0.42230233323119715,0
2022-06-02,0.46256598300590246,0.5374340169940975,0
2022-06-03,0.5188100675827957,0.4811899324172043,0
2022-06-06,0.4340246069824679,0.565975393017532,0
2022-06-07,0.47673657524157054,0.5232634247584294,0
2022-06-08,0.5492854008271619,0.45071459917283835,0
2022-06-09,0.461122656277528,0.5388773437224719,0
2022-06-10,0.5039067317569256,0.4960932682430744,0
2022-06-13,0.5570286180978589,0.44297138190214114,0
2022-06-14,0.5209064556090357,0.47909354439096424,0
2022-06-15,0.5258704024825146,0.4741295975174854,0
2022-06-16,0.45862902580339543,0.5413709741966045,0
2022-06-17,0.5025641295940589,0.49743587040594106,0
2022-06-21,0.5573384859740231,0.4426615140259771,0
2022-06-22,0.4498873711082293,0.5501126288917708,0
2022-06-23,0.48060404080815855,0.5193959591918413,0
2022-06-24,0.5123077090115743,0.4876922909884257,0
2022-06-27,0.5416012550662754,0.4583987449337248,0
2022-06-28,0.42529579709649645,0.5747042029035037,0
2022-06-29,0.38436735926905885,0.6156326407309411,1
2022-06-30,0.520169231463892,0.479830768536108,0
2022-07-01,0.43134820996173184,0.568651790038268,0
2022-07-05,0.43227714381898014,0.5677228561810199,0
2022-07-06,0.4244927959756807,0.5755072040243194,0
2022-07-07,0.46467098509753607,0.535329014902464,0
2022-07-08,0.5204946972353446,0.47950530276465536,0
