Date,Class 0,Class 1,final_pred
2022-04-04,0.46517095890506555,0.5348290410949345,0
2022-04-05,0.43083480106794847,0.5691651989320515,0
2022-04-06,0.39419898019803634,0.6058010198019637,1
2022-04-07,0.47164491784128815,0.5283550821587119,0
2022-04-08,0.4949590000464722,0.5050409999535278,0
2022-04-11,0.42916065870230347,0.5708393412976965,0
2022-04-12,0.39072223890177404,0.609277761098226,1
2022-04-13,0.458522137062056,0.541477862937944,0
2022-04-14,0.469443502917832,0.530556497082168,0
2022-04-18,0.3820296022683144,0.6179703977316856,1
2022-04-19,0.3908410705510298,0.6091589294489702,1
2022-04-20,0.4434561103633803,0.5565438896366197,0
2022-04-21,0.42989366054758194,0.5701063394524181,0
2022-04-22,0.3757221634206618,0.6242778365793382,1
2022-04-25,0.4177464190596014,0.5822535809403986,0
2022-04-26,0.47984948887816825,0.5201505111218317,0
2022-04-27,0.37896176226760836,0.6210382377323916,1
2022-04-28,0.3579411686175079,0.6420588313824921,1
2022-04-29,0.360353394297219,0.639646605702781,1
2022-05-02,0.3887773760836364,0.6112226239163636,1
2022-05-03,0.4306613146071504,0.5693386853928496,0
2022-05-04,0.4253558720744973,0.5746441279255027,0
2022-05-05,0.3861907796503343,0.6138092203496657,1
2022-05-06,0.3180530781885327,0.6819469218114673,1
2022-05-09,0.4486409557100228,0.5513590442899772,0
2022-05-10,0.4752784395826253,0.5247215604173747,0
2022-05-11,0.39255799241361766,0.6074420075863823,1
2022-05-12,0.3240340112329453,0.6759659887670547,1
2022-05-13,0.3419864055124958,0.6580135944875042,1
2022-05-16,0.4039281768533026,0.5960718231466974,0
2022-05-17,0.37479908290523367,0.6252009170947663,1
2022-05-18,0.3907694769209331,0.6092305230790669,1
2022-05-19,0.3852358000489505,0.6147641999510495,1
2022-05-20,0.43582630072385664,0.5641736992761434,0
2022-05-23,0.41101259343649943,0.5889874065635006,0
2022-05-24,0.34404361498373326,0.6559563850162667,1
2022-05-25,0.3618542823611537,0.6381457176388463,1
2022-05-26,0.43260238045390575,0.5673976195460942,0
2022-05-27,0.44127522627128957,0.5587247737287104,0
2022-05-31,0.39626406387578483,0.6037359361242152,1
2022-06-01,0.41308008194847756,0.5869199180515224,0
2022-06-02,0.4402226617313798,0.5597773382686202,0
2022-06-03,0.4510149267458169,0.5489850732541831,0
2022-06-06,0.4216648950411327,0.5783351049588673,0
2022-06-07,0.42984337921563187,0.5701566207843681,0
2022-06-08,0.4429949806913477,0.5570050193086523,0
2022-06-09,0.46217495224215255,0.5378250477578475,0
2022-06-10,0.44421445765375445,0.5557855423462456,0
2022-06-13,0.4746968000783942,0.5253031999216058,0
2022-06-14,0.47710961031299115,0.5228903896870088,0
2022-06-15,0.4737391673913889,0.5262608326086111,0
2022-06-16,0.40821217660403997,0.59178782339596,0
2022-06-17,0.37131856717806244,0.6286814328219376,1
2022-06-21,0.4517495907497834,0.5482504092502166,0
2022-06-22,0.47045826171429783,0.5295417382857022,0
2022-06-23,0.4356655020725798,0.5643344979274202,0
2022-06-24,0.38716959781712124,0.6128304021828788,1
2022-06-27,0.4161440299843341,0.5838559700156659,0
2022-06-28,0.41412609295158853,0.5858739070484115,0
2022-06-29,0.39258895501583935,0.6074110449841607,1
2022-06-30,0.4256720438375251,0.5743279561624749,0
2022-07-01,0.4289458126307083,0.5710541873692917,0
2022-07-05,0.41038803683135405,0.589611963168646,0
2022-07-06,0.41151965065917495,0.588480349340825,0
2022-07-07,0.4492967383060489,0.5507032616939511,0
